encoder,split,distance,policy,target_far,far,frr,balanced_error,false_accepts,false_rejects,genuine_trials,impostor_trials,max_user_far,max_user_frr,mean_user_far,mean_user_frr,selected_users_count,selected_users
siamese_m1_l2,validation,cosine,global,0.01,0.01,0.3125,0.16125,1632,1020,3264,163200,0.0396875,0.890625,0.01,0.3125,0,
siamese_m1_l2,test,cosine,global,0.01,0.011176470588235295,0.37745098039215685,0.19431372549019607,2280,1540,4080,204000,0.04075,0.95,0.011176470588235291,0.3774509803921569,0,
siamese_m1_l2,validation,cosine,per_user,0.01,0.01,0.29411764705882354,0.15205882352941177,1632,960,3264,163200,0.01,0.796875,0.01,0.29411764705882354,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,test,cosine,per_user,0.01,0.01101470588235294,0.35,0.18050735294117645,2247,1428,4080,204000,0.0215,0.875,0.011014705882352942,0.34999999999999987,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,validation,cosine,guarded,0.01,0.00977328431372549,0.3131127450980392,0.16144301470588235,1595,1022,3264,163200,0.0396875,0.890625,0.00977328431372549,0.3131127450980392,5,"s018,s019,s035,s039,s049"
siamese_m1_l2,test,cosine,guarded,0.01,0.010936274509803922,0.382843137254902,0.19688970588235297,2231,1562,4080,204000,0.04075,0.95,0.01093627450980392,0.382843137254902,5,"s018,s019,s035,s039,s049"
siamese_m1_l2,validation,euclidean,global,0.01,0.01,0.3125,0.16125,1632,1020,3264,163200,0.0396875,0.890625,0.01,0.3125,0,
siamese_m1_l2,test,euclidean,global,0.01,0.011181372549019608,0.3769607843137255,0.19407107843137256,2281,1538,4080,204000,0.04075,0.95,0.011181372549019606,0.3769607843137256,0,
siamese_m1_l2,validation,euclidean,per_user,0.01,0.01,0.29411764705882354,0.15205882352941177,1632,960,3264,163200,0.01,0.796875,0.01,0.29411764705882354,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,test,euclidean,per_user,0.01,0.01101470588235294,0.35,0.18050735294117645,2247,1428,4080,204000,0.0215,0.875,0.011014705882352942,0.34999999999999987,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,validation,euclidean,guarded,0.01,0.00977328431372549,0.3131127450980392,0.16144301470588235,1595,1022,3264,163200,0.0396875,0.890625,0.00977328431372549,0.3131127450980392,5,"s018,s019,s035,s039,s049"
siamese_m1_l2,test,euclidean,guarded,0.01,0.010936274509803922,0.38235294117647056,0.19664460784313725,2231,1560,4080,204000,0.04075,0.95,0.01093627450980392,0.3823529411764707,5,"s018,s019,s035,s039,s049"
siamese_m1_l2,validation,manhattan,global,0.01,0.01,0.3134191176470588,0.16170955882352941,1632,1023,3264,163200,0.039375,0.890625,0.01,0.3134191176470588,0,
siamese_m1_l2,test,manhattan,global,0.01,0.011308823529411765,0.391421568627451,0.20136519607843137,2307,1597,4080,204000,0.04125,0.95,0.011308823529411767,0.39142156862745103,0,
siamese_m1_l2,validation,manhattan,per_user,0.01,0.01,0.3017769607843137,0.15588848039215686,1632,985,3264,163200,0.01,0.828125,0.01,0.3017769607843137,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,test,manhattan,per_user,0.01,0.011156862745098039,0.35980392156862745,0.18548039215686274,2276,1468,4080,204000,0.021,0.8875,0.011156862745098039,0.3598039215686274,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
siamese_m1_l2,validation,manhattan,guarded,0.01,0.009650735294117647,0.31495098039215685,0.16230085784313725,1575,1028,3264,163200,0.039375,0.890625,0.009650735294117647,0.31495098039215685,8,"s002,s018,s019,s035,s039,s044,s049,s050"
siamese_m1_l2,test,manhattan,guarded,0.01,0.010946078431372549,0.39705882352941174,0.20400245098039216,2233,1620,4080,204000,0.04125,0.95,0.01094607843137255,0.39705882352941185,8,"s002,s018,s019,s035,s039,s044,s049,s050"
