encoder,split,distance,policy,target_far,far,frr,balanced_error,false_accepts,false_rejects,genuine_trials,impostor_trials,max_user_far,max_user_frr,mean_user_far,mean_user_frr,selected_users_count,selected_users
triplet,validation,cosine,global,0.01,0.01,0.13633578431372548,0.07316789215686274,1632,445,3264,163200,0.0409375,0.71875,0.01,0.13633578431372548,0,
triplet,test,cosine,global,0.01,0.012259803921568627,0.21102941176470588,0.11164460784313726,2501,861,4080,204000,0.06175,0.825,0.012259803921568627,0.2110294117647059,0,
triplet,validation,cosine,per_user,0.01,0.01,0.12683823529411764,0.06841911764705882,1632,414,3264,163200,0.01,0.734375,0.01,0.12683823529411764,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,test,cosine,per_user,0.01,0.01169607843137255,0.19779411764705881,0.10474509803921568,2386,807,4080,204000,0.0385,0.825,0.011696078431372546,0.1977941176470588,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,validation,cosine,guarded,0.01,0.009662990196078431,0.13694852941176472,0.07330575980392158,1577,447,3264,163200,0.0409375,0.71875,0.009662990196078431,0.13694852941176472,6,"s011,s013,s018,s028,s043,s050"
triplet,test,cosine,guarded,0.01,0.011941176470588235,0.21200980392156862,0.11197549019607843,2436,865,4080,204000,0.06175,0.825,0.011941176470588235,0.21200980392156865,6,"s011,s013,s018,s028,s043,s050"
triplet,validation,euclidean,global,0.01,0.01,0.13511029411764705,0.07255514705882353,1632,441,3264,163200,0.041875,0.71875,0.01,0.13511029411764705,0,
triplet,test,euclidean,global,0.01,0.01217156862745098,0.21004901960784314,0.11111029411764706,2483,857,4080,204000,0.0615,0.825,0.01217156862745098,0.2100490196078431,0,
triplet,validation,euclidean,per_user,0.01,0.01,0.12683823529411764,0.06841911764705882,1632,414,3264,163200,0.01,0.734375,0.01,0.12683823529411764,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,test,euclidean,per_user,0.01,0.01169607843137255,0.19779411764705881,0.10474509803921568,2386,807,4080,204000,0.0385,0.825,0.011696078431372546,0.1977941176470588,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,validation,euclidean,guarded,0.01,0.009693627450980392,0.13541666666666666,0.07255514705882353,1582,442,3264,163200,0.041875,0.71875,0.009693627450980392,0.13541666666666666,6,"s011,s013,s018,s028,s032,s043"
triplet,test,euclidean,guarded,0.01,0.011926470588235294,0.21127450980392157,0.11160049019607843,2433,862,4080,204000,0.0615,0.825,0.011926470588235294,0.21127450980392154,6,"s011,s013,s018,s028,s032,s043"
triplet,validation,manhattan,global,0.01,0.01,0.13970588235294118,0.0748529411764706,1632,456,3264,163200,0.0425,0.6875,0.01,0.13970588235294118,0,
triplet,test,manhattan,global,0.01,0.012200980392156863,0.21764705882352942,0.11492401960784314,2489,888,4080,204000,0.0645,0.825,0.012200980392156864,0.21764705882352944,0,
triplet,validation,manhattan,per_user,0.01,0.01,0.13112745098039216,0.07056372549019609,1632,428,3264,163200,0.01,0.75,0.01,0.13112745098039216,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,test,manhattan,per_user,0.01,0.011676470588235293,0.2090686274509804,0.11037254901960784,2382,853,4080,204000,0.03775,0.85,0.011676470588235295,0.2090686274509804,51,"s002,s003,s004,s005,s007,s008,s010,s011,s012,s013,s015,s016,s017,s018,s019,s020,s021,s022,s024,s025,s026,s027,s028,s029,s030,s031,s032,s033,s034,s035,s036,s037,s038,s039,s040,s041,s042,s043,s044,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057"
triplet,validation,manhattan,guarded,0.01,0.009270833333333334,0.1409313725490196,0.07510110294117647,1513,460,3264,163200,0.0425,0.703125,0.009270833333333334,0.1409313725490196,8,"s011,s013,s029,s032,s041,s043,s044,s050"
triplet,test,manhattan,guarded,0.01,0.01157843137254902,0.21985294117647058,0.1157156862745098,2362,897,4080,204000,0.0645,0.85,0.01157843137254902,0.21985294117647058,8,"s011,s013,s029,s032,s041,s043,s044,s050"
